Brnd_Name,Gnrc_Name,Mftr_Name,Tot_Spndng_2017,Tot_Spndng_2018,Tot_Spndng_2019,Tot_Spndng_2020,Tot_Spndng_2021
Androgel,Testosterone,Abbvie US LLC,"$268,058,931.05 ","$258,927,446.62 ","$47,232,562.84 ","$16,306,003.93 ","$11,136,663.33 "
Humira Pen Psor-Uveits-Adol Hs,Adalimumab,Abbvie US LLC,"$35,441,108.95 ","$37,572,462.50 ","$19,780,376.41 ","$11,999,684.87 ","$11,283,678.39 "
Depakote,Divalproex Sodium,Abbvie US LLC,"$18,174,394.77 ","$17,984,876.82 ","$16,456,782.03 ","$15,805,668.54 ","$14,495,591.00 "
Depakote ER,Divalproex Sodium,Abbvie US LLC,"$20,756,190.12 ","$21,181,806.82 ","$19,701,252.53 ","$19,007,051.00 ","$17,664,980.18 "
Humira(Cf) Pen Psor-Uv-Adol Hs,Adalimumab,Abbvie US LLC,$0.00 ,"$4,703,735.98 ","$27,218,091.79 ","$25,635,990.53 ","$31,225,494.00 "
Humira(Cf) Pen Crohn'S-Uc-Hs,Adalimumab,Abbvie US LLC,$0.00 ,"$7,851,069.28 ","$43,047,254.66 ","$46,347,134.90 ","$61,525,641.68 "
Skyrizi,Risankizumab-Rzaa,Abbvie US LLC,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$76,341,483.57 "
Skyrizi Pen,Risankizumab-Rzaa,Abbvie US LLC,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$81,799,420.97 "
Lupron Depot,Leuprolide Acetate,Abbvie US LLC,"$55,347,900.83 ","$69,026,983.74 ","$83,935,223.55 ","$82,608,205.64 ","$82,903,168.18 "
Skyrizi (2 Syringes) Kit,Risankizumab-Rzaa,Abbvie US LLC,$0.00 ,$0.00 ,"$36,071,861.94 ","$191,618,646.95 ","$237,231,759.46 "
Mavyret,Glecaprevir/Pibrentasvir,Abbvie US LLC,"$70,729,892.25 ","$461,311,914.85 ","$538,928,460.83 ","$295,848,484.18 ","$259,730,649.07 "
Humira,Adalimumab,Abbvie US LLC,"$543,989,441.88 ","$596,288,038.39 ","$484,881,025.95 ","$383,631,561.95 ","$328,556,268.43 "
Synthroid,Levothyroxine Sodium,Abbvie US LLC,"$270,701,009.91 ","$289,424,700.54 ","$306,541,621.01 ","$327,297,973.32 ","$343,569,696.63 "
Humira(Cf),Adalimumab,Abbvie US LLC,$0.00 ,"$14,055,940.77 ","$175,792,474.71 ","$305,570,324.00 ","$366,675,969.35 "
Rinvoq,Upadacitinib,Abbvie US LLC,$0.00 ,$0.00 ,"$11,105,715.50 ","$191,260,329.12 ","$411,512,943.73 "
Venclexta,Venetoclax,Abbvie US LLC,"$44,237,852.95 ","$139,714,016.32 ","$342,695,362.72 ","$562,138,427.02 ","$690,959,199.31 "
Humira Pen,Adalimumab,Abbvie US LLC,"$2,014,291,731.90 ","$2,388,343,503.50 ","$1,749,371,715.90 ","$1,215,774,158.70 ","$1,018,601,478.60 "
Creon,Lipase/Protease/Amylase,Abbvie US LLC,"$553,981,198.83 ","$668,426,972.12 ","$809,796,978.62 ","$960,235,541.83 ","$1,111,601,793.40 "
Humira(Cf) Pen,Adalimumab,Abbvie US LLC,$0.00 ,"$78,410,238.11 ","$1,205,499,314.80 ","$2,169,430,424.10 ","$2,907,332,478.40 "
Zemplar*,Paricalcitol,Abbvie US LLC*,"$319,330.65 ","$182,897.68 ","$35,343.08 ","$38,403.26 ","$18,413.47 "
Nuplazid,Pimavanserin Tartrate,Acadia Pharmace,"$107,709,415.88 ","$209,066,402.74 ","$311,931,513.66 ","$416,044,321.57 ","$470,863,042.41 "
Insulin Syringe,"Syring-Needl,Disp,Insul,0.3 Ml",Access LLC,$235.29 ,$316.59 ,$285.25 ,"$1,054.95 ",$298.73 
Ondansetron HCl,Ondansetron HCl/PF,Accord Healthca,$623.23 ,"$1,430.79 ",$166.82 ,$0.00 ,$65.50 
Glycopyrrolate*,Glycopyrrolate,Accord Healthca,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$3,371.45 "
Furosemide*,Furosemide,Accord Healthca,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$3,624.82 "
Itraconazole,Itraconazole,Accord Healthca,"$40,398.18 ","$186,879.10 ","$14,149.44 ","$5,058.32 ","$3,767.52 "
Gemcitabine HCl,Gemcitabine HCl,Accord Healthca,"$321,304.17 ","$46,981.79 ","$17,540.96 ","$13,048.43 ","$8,967.31 "
Cisplatin,Cisplatin,Accord Healthca,"$2,156.85 ","$6,162.71 ","$13,936.89 ","$10,455.46 ","$9,347.46 "
Etoposide*,Etoposide,Accord Healthca,"$10,367.84 ","$11,594.05 ","$12,560.12 ","$7,336.55 ","$11,141.65 "
Lisinopril,Lisinopril,Accord Healthca,"$1,365,359.79 ","$90,789.16 ","$21,459.05 ","$14,606.18 ","$16,230.16 "
Tigecycline,Tigecycline,Accord Healthca,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$17,005.97 "
Ramipril,Ramipril,Accord Healthca,"$184,343.83 ","$27,697.54 ","$19,438.21 ","$12,936.57 ","$17,875.72 "
Topotecan HCl,Topotecan HCl,Accord Healthca,"$39,413.56 ","$36,540.13 ","$35,843.49 ","$18,752.62 ","$23,516.77 "
Fosaprepitant Dimeglumine,Fosaprepitant Dimeglumine,Accord Healthca,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$23,879.47 "
Carboplatin,Carboplatin,Accord Healthca,"$1,883.89 ","$16,088.49 ","$17,772.17 ","$25,391.13 ","$26,861.87 "
Entecavir,Entecavir,Accord Healthca,$0.00 ,"$495,562.50 ","$127,467.68 ","$129,738.74 ","$32,050.93 "
Docetaxel,Docetaxel,Accord Healthca,$0.00 ,$0.00 ,$0.00 ,"$23,931.12 ","$41,185.17 "
Methyldopa,Methyldopa,Accord Healthca,"$644,631.88 ","$573,565.93 ","$478,832.21 ","$373,890.87 ","$47,027.65 "
Glipizide,Glipizide,Accord Healthca,"$1,932,640.63 ","$482,872.37 ","$103,914.59 ","$58,213.80 ","$54,684.54 "
Ondansetron HCl*,Ondansetron HCl,Accord Healthca,"$1,034.98 ","$8,027.15 ","$50,591.06 ","$61,661.76 ","$65,032.60 "
Capecitabine,Capecitabine,Accord Healthca,$0.00 ,$0.00 ,$0.00 ,"$75,877.17 ","$65,802.03 "
Levetiracetam*,Levetiracetam,Accord Healthca,"$2,478,668.01 ","$1,179,623.05 ","$334,081.01 ","$118,707.85 ","$73,181.51 "
Oxaliplatin,Oxaliplatin,Accord Healthca,$0.00 ,$0.00 ,"$21,618.16 ","$85,727.26 ","$89,153.90 "
Temsirolimus,Temsirolimus,Accord Healthca,$0.00 ,$0.00 ,"$108,175.42 ","$189,187.23 ","$156,454.65 "
Temozolomide,Temozolomide,Accord Healthca,$0.00 ,$0.00 ,$0.00 ,"$95,223.44 ","$173,101.65 "
Decitabine,Decitabine,Accord Healthca,"$133,943.31 ","$194,558.23 ","$284,240.62 ","$146,045.20 ","$367,554.42 "
Fulvestrant,Fulvestrant,Accord Healthca,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$370,573.68 "
Zoledronic Acid,Zoledronic Acid,Accord Healthca,$0.00 ,"$97,889.08 ","$244,619.08 ","$342,585.92 ","$386,804.34 "
Azacitidine,Azacitidine,Accord Healthca,$0.00 ,$0.00 ,"$194,625.72 ","$375,363.21 ","$408,402.98 "
Buprenorphine-Naloxone,Buprenorphine HCl/Naloxone HCl,Accord Healthca,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$520,729.36 "
Mitomycin,Mitomycin,Accord Healthca,"$1,335,855.54 ","$828,645.22 ","$1,296,212.56 ","$969,512.12 ","$551,270.90 "
Methotrexate Sodium,Methotrexate Sodium/PF,Accord Healthca,"$40,400.27 ","$166,641.97 ","$358,687.59 ","$528,752.81 ","$580,825.77 "
Pioglitazone HCl,Pioglitazone HCl,Accord Healthca,"$21,404,097.74 ","$22,888,216.68 ","$20,549,688.88 ","$2,545,237.60 ","$1,135,806.77 "
Methylphenidate HCl,Methylphenidate HCl,Accord Healthca,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$1,268,917.18 "
Tadalafil,Tadalafil,Accord Healthca,$0.00 ,$0.00 ,"$382,181.92 ","$739,225.93 ","$1,299,411.22 "
Trazodone HCl,Trazodone HCl,Accord Healthca,$0.00 ,"$40,912.99 ","$5,880,962.62 ","$7,907,911.98 ","$1,307,053.53 "
Ropinirole HCl,Ropinirole HCl,Accord Healthca,$0.00 ,"$17,775.51 ","$997,081.26 ","$1,952,943.71 ","$2,372,873.46 "
Prasugrel HCl,Prasugrel HCl,Accord Healthca,$0.00 ,$0.00 ,"$1,187,637.01 ","$3,452,093.69 ","$3,404,610.51 "
Naltrexone HCl,Naltrexone HCl,Accord Healthca,"$1,398,455.25 ","$2,850,794.41 ","$4,468,818.62 ","$3,168,418.75 ","$3,700,295.23 "
Pravastatin Sodium,Pravastatin Sodium,Accord Healthca,"$9,797,521.17 ","$46,377,936.73 ","$26,993,236.82 ","$5,165,816.60 ","$3,859,675.96 "
Olmesartan-Hydrochlorothiazide,Olmesartan/Hydrochlorothiazide,Accord Healthca,$0.00 ,$0.00 ,$0.00 ,"$978,801.62 ","$6,474,464.76 "
Bicalutamide,Bicalutamide,Accord Healthca,"$3,691,113.70 ","$5,047,393.27 ","$7,050,029.67 ","$8,477,194.61 ","$6,752,584.41 "
Rosuvastatin Calcium,Rosuvastatin Calcium,Accord Healthca,"$35,364,488.00 ","$65,280,821.39 ","$35,173,581.98 ","$16,413,068.51 ","$7,907,445.29 "
Dofetilide,Dofetilide,Accord Healthca,$0.00 ,$0.00 ,$0.00 ,"$933,513.74 ","$8,052,955.96 "
Diltiazem 24hr ER (XR),Diltiazem HCl,Accord Healthca,$0.00 ,$0.00 ,$0.00 ,"$427,234.05 ","$9,322,610.16 "
Letrozole,Letrozole,Accord Healthca,"$5,042,889.80 ","$5,954,902.20 ","$7,216,738.74 ","$9,331,263.19 ","$9,583,188.41 "
Carbidopa-Levodopa ER,Carbidopa/Levodopa,Accord Healthca,"$8,833,289.39 ","$2,514,373.74 ","$3,624,295.39 ","$7,226,199.02 ","$10,133,766.03 "
Eplerenone,Eplerenone,Accord Healthca,$0.00 ,"$2,787.26 ","$1,667,461.23 ","$6,648,478.49 ","$11,401,989.11 "
Mycophenolate Mofetil,Mycophenolate Mofetil,Accord Healthca,"$12,882,716.04 ","$18,511,297.65 ","$14,140,628.56 ","$13,920,934.03 ","$11,647,592.25 "
Sertraline HCl,Sertraline HCl,Accord Healthca,"$4,861,977.61 ","$10,094,217.74 ","$8,119,903.67 ","$8,231,252.24 ","$11,888,685.94 "
Dalfampridine ER,Dalfampridine,Accord Healthca,$0.00 ,"$2,089,572.46 ","$12,449,312.89 ","$15,019,603.17 ","$12,875,552.93 "
Daptomycin,Daptomycin,Accord Healthca,$0.00 ,$0.00 ,"$2,687,657.19 ","$14,734,040.95 ","$15,055,875.64 "
Clozapine,Clozapine,Accord Healthca,"$702,874.02 ","$1,004,310.01 ","$7,570,411.04 ","$22,770,910.94 ","$15,617,509.92 "
Levothyroxine Sodium*,Levothyroxine Sodium,Accord Healthca,$0.00 ,$0.00 ,$0.00 ,"$3,570.12 ","$16,012,989.04 "
Mycophenolic Acid,Mycophenolate Sodium,Accord Healthca,"$52,893.07 ","$4,423,437.35 ","$9,987,294.68 ","$16,688,494.61 ","$16,868,359.73 "
Cinacalcet HCl,Cinacalcet HCl,Accord Healthca,$0.00 ,$0.00 ,$0.00 ,"$6,042,029.66 ","$16,933,909.20 "
Buspirone HCl,Buspirone HCl,Accord Healthca,"$5,776,954.08 ","$15,451,885.55 ","$25,541,196.11 ","$23,809,358.57 ","$17,191,337.61 "
Montelukast Sodium,Montelukast Sodium,Accord Healthca,"$11,600,002.14 ","$16,728,084.25 ","$19,121,729.89 ","$19,941,073.29 ","$17,263,253.53 "
Dimethyl Fumarate,Dimethyl Fumarate,Accord Healthca,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$17,586,270.98 "
Methotrexate*,Methotrexate Sodium,Accord Healthca,$0.00 ,$0.00 ,$0.00 ,"$1,994,387.22 ","$19,712,350.00 "
Olmesartan Medoxomil,Olmesartan Medoxomil,Accord Healthca,"$266,791.20 ","$9,906,930.10 ","$10,042,571.48 ","$10,916,678.55 ","$19,774,356.50 "
Hydroxychloroquine Sulfate,Hydroxychloroquine Sulfate,Accord Healthca,$0.00 ,$0.00 ,$0.00 ,"$1,240,893.67 ","$22,426,964.29 "
Ezetimibe,Ezetimibe,Accord Healthca,$0.00 ,$0.00 ,"$535,404.75 ","$11,898,970.29 ","$22,739,750.20 "
Doxazosin Mesylate,Doxazosin Mesylate,Accord Healthca,"$26,014,380.88 ","$35,468,328.79 ","$28,138,815.73 ","$25,798,831.85 ","$22,977,909.36 "
Glimepiride,Glimepiride,Accord Healthca,"$42,439,485.97 ","$55,058,332.45 ","$48,658,350.38 ","$30,634,297.54 ","$24,241,785.51 "
Bupropion XL,Bupropion HCl,Accord Healthca,$0.00 ,"$269,286.58 ","$4,892,097.24 ","$25,989,176.70 ","$24,938,918.11 "
Aripiprazole,Aripiprazole,Accord Healthca,"$2,936,247.64 ","$26,450,100.13 ","$35,510,368.77 ","$28,665,647.94 ","$25,684,740.76 "
Quetiapine Fumarate ER,Quetiapine Fumarate,Accord Healthca,"$57,627,298.38 ","$45,747,900.99 ","$41,025,215.67 ","$33,966,052.47 ","$26,551,654.07 "
Clopidogrel,Clopidogrel Bisulfate,Accord Healthca,"$33,082,397.73 ","$34,888,974.62 ","$54,627,658.18 ","$56,719,913.52 ","$26,702,434.96 "
Anastrozole,Anastrozole,Accord Healthca,"$13,712,190.22 ","$15,987,917.52 ","$22,506,079.83 ","$23,982,294.16 ","$28,615,013.14 "
Spironolactone,Spironolactone,Accord Healthca,"$1,468,518.72 ","$13,601,765.40 ","$22,831,626.51 ","$24,010,809.73 ","$30,153,716.31 "
Escitalopram Oxalate,Escitalopram Oxalate,Accord Healthca,"$20,138,922.19 ","$26,337,284.29 ","$33,581,263.38 ","$27,317,919.53 ","$36,270,236.51 "
Quetiapine Fumarate,Quetiapine Fumarate,Accord Healthca,"$52,104,656.29 ","$54,873,836.38 ","$52,246,199.31 ","$40,031,131.36 ","$36,670,611.80 "
Clonazepam,Clonazepam,Accord Healthca,"$11,951,314.28 ","$28,175,006.03 ","$32,295,890.67 ","$37,919,586.55 ","$36,999,165.74 "
Amitriptyline HCl,Amitriptyline HCl,Accord Healthca,"$29,846,308.27 ","$43,655,146.83 ","$45,567,879.02 ","$36,395,238.07 ","$37,279,804.14 "
Allopurinol,Allopurinol,Accord Healthca,"$27,952,684.79 ","$38,635,150.95 ","$42,940,420.47 ","$36,189,174.28 ","$37,975,598.22 "
Atorvastatin Calcium,Atorvastatin Calcium,Accord Healthca,$0.00 ,"$1,972,975.63 ","$31,692,505.17 ","$63,641,155.05 ","$41,285,647.63 "
Oxybutynin Chloride ER,Oxybutynin Chloride,Accord Healthca,"$7,664,252.53 ","$27,893,475.34 ","$51,466,974.15 ","$50,127,268.13 ","$41,477,032.47 "
Hydrochlorothiazide,Hydrochlorothiazide,Accord Healthca,"$44,748,492.58 ","$56,303,078.12 ","$57,184,350.50 ","$52,232,294.71 ","$43,297,470.96 "
Finasteride,Finasteride,Accord Healthca,"$33,540,304.41 ","$35,727,222.73 ","$44,947,292.60 ","$47,779,419.19 ","$50,313,309.12 "
Simvastatin,Simvastatin,Accord Healthca,"$72,453,508.02 ","$89,875,413.61 ","$94,664,131.11 ","$63,715,483.33 ","$75,400,200.98 "
Fluorouracil*,Fluorouracil,Accord Healthca*,"$79,262.08 ","$60,778.16 ","$82,338.02 ","$77,257.55 ","$121,799.64 "
Tacrolimus*,Tacrolimus,Accord Healthca*,"$20,188,520.14 ","$17,954,978.20 ","$21,255,731.07 ","$25,530,400.39 ","$28,733,349.14 "
Mitomycin,Mitomycin,Accord/Novaplus,"$32,442.23 ","$44,237.04 ","$97,963.13 ","$58,454.93 ","$62,839.98 "
Benzonatate,Benzonatate,Acella Pharmace,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$118.55 
Brompheniramine-Pseudoephed-DM,Brompheniramine/Pseudoephed/DM,Acella Pharmace,$0.00 ,$0.00 ,$353.68 ,"$3,283.18 ","$2,114.57 "
PNV-Omega,Mv-Mins 71/Iron/Folic No.1/DHA,Acella Pharmace,$0.00 ,"$1,137.18 ","$1,799.88 ","$1,872.53 ","$2,154.36 "
Salsalate,Salsalate,Acella Pharmace,"$214,417.80 ","$171,183.44 ","$182,559.27 ","$34,955.92 ","$2,887.32 "
Salicylic Acid,Salicylic Acid,Acella Pharmace,"$14,415.65 ","$14,437.09 ","$4,075.92 ","$8,254.71 ","$7,800.90 "
Ciclopirox,Ciclopirox/Urea/Camph/Men/Euc,Acella Pharmace,"$14,710.20 ","$11,124.40 ",$0.00 ,$0.00 ,"$9,282.42 "
PNV-Select,"Prenatal,Calc.40/Iron/Folate 1",Acella Pharmace,"$28,853.36 ","$4,431.47 ","$12,380.79 ","$13,875.22 ","$10,066.41 "
Selenium Sulfide,Selenium Sulfide,Acella Pharmace,"$2,077.28 ","$15,069.00 ","$2,789.14 ",$879.07 ,"$10,416.04 "
PNV-DHA,Multivit 47/Iron/Folate 1/DHA,Acella Pharmace,"$68,519.60 ","$10,807.18 ","$20,803.67 ","$17,713.40 ","$15,495.61 "
Nifedipine,Nifedipine,Acella Pharmace,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$28,613.41 "
Phenazopyridine HCl,Phenazopyridine HCl,Acella Pharmace,"$226,370.23 ","$232,304.28 ","$144,424.42 ","$66,649.23 ","$60,151.42 "
Sodium Sulfacetamide-Sulfur,Sulfacetamide Sodium/Sulfur,Acella Pharmace,"$6,212.22 ","$30,678.07 ","$69,574.49 ","$69,484.22 ","$61,412.89 "
Doxycycline Hyclate*,Doxycycline Hyclate,Acella Pharmace,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$62,694.96 "
Ciclopirox,Ciclopirox,Acella Pharmace,$0.00 ,$0.00 ,$0.00 ,"$366,652.99 ","$2,365,821.88 "
Gabapentin,Gabapentin,Acella Pharmace,"$26,828.41 ","$1,135,721.84 ","$3,189,751.01 ","$4,197,094.27 ","$4,499,042.89 "
NP Thyroid,"Thyroid,Pork",Acella Pharmace,"$1,316,076.24 ","$2,326,064.81 ","$3,618,283.84 ","$4,392,577.62 ","$4,898,679.74 "
Hyoscyamine Sulfate*,Hyoscyamine Sulfate,Acella Pharmace*,"$77,454.21 ","$58,132.50 ","$73,002.50 ","$4,715.78 ","$37,118.23 "
Natesto,Testosterone,Acerus Pharma,$0.00 ,$0.00 ,$0.00 ,"$107,433.16 ","$446,122.50 "
Olanzapine*,Olanzapine,Acetris Health,"$12,802.26 ","$12,979.98 ","$12,291.25 ","$4,183.23 ",$691.70 
Dextroamphetamine-Amphetamine,Dextroamphetamine/Amphetamine,Acetris Health,$0.00 ,"$6,672.30 ","$1,676.55 ","$1,842.08 ",$791.71 
Losartan-Hydrochlorothiazide,Losartan/Hydrochlorothiazide,Acetris Health,"$6,938.11 ","$6,154.87 ","$9,327.40 ","$7,196.72 ","$1,012.38 "
Levofloxacin*,Levofloxacin,Acetris Health,"$7,969.96 ","$5,823.93 ","$1,059.00 ","$1,755.47 ","$1,856.49 "
Fluconazole,Fluconazole,Acetris Health,"$52,480.48 ","$59,112.20 ","$44,873.92 ","$21,365.01 ","$4,929.71 "
Valacyclovir,Valacyclovir HCl,Acetris Health,"$6,592.47 ","$6,367.25 ","$8,768.41 ","$8,767.80 ","$8,192.19 "
Metoprolol Tartrate*,Metoprolol Tartrate,Acetris Health,"$98,267.34 ","$41,248.35 ","$39,814.69 ","$53,972.05 ","$8,856.29 "
Levetiracetam*,Levetiracetam,Acetris Health,"$67,134.86 ","$38,949.22 ","$58,688.18 ","$50,830.44 ","$18,181.65 "
Simvastatin,Simvastatin,Acetris Health,"$174,011.43 ","$92,675.21 ","$97,618.04 ","$96,331.53 ","$24,388.40 "
Venlafaxine HCl ER,Venlafaxine HCl,Acetris Health,"$9,129.11 ","$19,928.82 ","$22,962.74 ","$28,921.87 ","$24,578.79 "
Montelukast Sodium,Montelukast Sodium,Acetris Health,"$55,981.41 ","$29,186.36 ","$55,760.44 ","$76,448.95 ","$36,244.15 "
Pioglitazone HCl,Pioglitazone HCl,Acetris Health,"$46,459.95 ","$46,609.21 ","$46,789.04 ","$46,860.56 ","$39,404.99 "
Donepezil HCl,Donepezil HCl,Aci Healthcare,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$309.32 
Tramadol HCl,Tramadol HCl,Aci Healthcare,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$656.43 
Levetiracetam*,Levetiracetam,Aci Healthcare,$0.00 ,$0.00 ,$0.00 ,$688.86 ,"$28,112.34 "
Sertraline HCl,Sertraline HCl,Aci Healthcare,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$164,311.14 "
Metformin HCl,Metformin HCl,Aci Healthcare,$0.00 ,"$365,902.06 ","$4,476,316.34 ","$3,447,088.82 ","$364,027.69 "
Quetiapine Fumarate ER,Quetiapine Fumarate,Aci Healthcare,$0.00 ,"$1,941,280.94 ","$4,685,039.87 ","$1,131,629.09 ","$1,023,378.65 "
Methocarbamol*,Methocarbamol,Aci Healthcare,$0.00 ,$0.00 ,"$800,135.41 ","$1,808,153.44 ","$2,851,134.34 "
Cinacalcet HCl,Cinacalcet HCl,Aci Healthcare,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$3,755,255.42 "
Zolpidem Tartrate*,Zolpidem Tartrate,Aci Healthcare,$0.00 ,$0.00 ,$0.00 ,"$64,352.60 ","$4,212,772.70 "
Gabapentin,Gabapentin,Aci Healthcare,"$776,006.60 ","$27,019,499.73 ","$58,653,962.72 ","$32,453,915.68 ","$19,541,750.21 "
Amlodipine Besylate,Amlodipine Besylate,Aci Healthcare,$0.00 ,$75.50 ,"$17,669,853.76 ","$22,848,490.45 ","$22,302,805.15 "
Rhofade,Oxymetazoline HCl,Aclairs/Epi Hea,$0.00 ,$0.00 ,$0.00 ,"$1,198,452.98 ","$491,011.20 "
Inbrija,Levodopa,Acorda Therapeu,$0.00 ,$0.00 ,"$11,738,370.92 ","$20,360,135.48 ","$25,158,885.61 "
Ampyra,Dalfampridine,Acorda Therapeu,"$238,698,058.21 ","$282,276,839.85 ","$102,231,983.19 ","$72,053,832.86 ","$55,939,976.40 "
Hemady,Dexamethasone,Acrotech Biopha,$0.00 ,$0.00 ,$0.00 ,"$2,260.43 ","$68,012.86 "
Minastrin 24 Fe,Norethindrone-E.Estradiol-Iron,Actavis/Allerga,"$135,830.34 ","$85,310.87 ","$64,643.12 ","$55,143.05 ","$51,504.43 "
Femhrt,Norethindrone Ac-Eth Estradiol,Actavis/Allerga,"$282,372.80 ","$254,272.63 ","$207,969.38 ","$178,349.17 ","$153,656.84 "
Atelvia,Risedronate Sodium,Actavis/Allerga,"$2,577,917.49 ","$1,404,219.85 ","$910,045.23 ","$606,173.47 ","$398,803.89 "
Lo Loestrin Fe,Norethindrone-E.Estradiol-Iron,Actavis/Allerga,"$508,388.51 ","$616,459.85 ","$828,182.03 ","$960,598.11 ","$999,309.87 "
Actonel,Risedronate Sodium,Actavis/Allerga,"$4,832,386.05 ","$3,671,232.33 ","$2,907,325.96 ","$2,358,868.74 ","$1,788,277.96 "
Estrace*,Estradiol,Actavis/Allerga*,"$177,536,864.59 ","$85,944,882.18 ","$52,952,973.96 ","$36,113,387.87 ","$4,505,609.71 "
Risedronate Sodium,Risedronate Sodium,Actavis/Greenst,"$8,134,247.64 ","$2,839,223.10 ","$1,897,363.00 ","$338,471.66 ","$28,386.00 "
Progesterone,Progesterone,Actavis/Teva,"$4,298.72 ","$3,406.45 ","$2,552.22 ","$2,577.61 ","$1,216.40 "
Lovastatin,Lovastatin,Actavis/Teva,"$1,172,919.11 ","$838,410.97 ","$342,377.37 ","$40,203.94 ","$2,072.59 "
Hydromet,Hydrocodone Bit/Homatrop Me-Br,Actavis/Teva,"$17,576.69 ","$9,317.64 ","$5,891.58 ","$3,281.17 ","$2,395.42 "
